
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R11_USR)  returns 0x0A6AEA3E (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R9_USR)  returns 0xE829B4A0 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R8_USR)  returns 0x7E14521A (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R12_FIQ)  returns 0x83C78245 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R11_FIQ)  returns 0x14303664 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R8_FIQ)  returns 0x2B508098 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R13_ABT)  returns 0x0A6AEA3E (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R14_IRQ)  returns 0x80C000BD (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0001ms, 5572ms total)
TB773B6C0 3401:811 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 5572ms total)
TB773B6C0 3409:558 JLINK_IsHalted()  returns TRUE (0006ms, 5578ms total)
TB773B6C0 3409:564 JLINK_BeginDownload(Flags = 0x00) (0000ms, 5572ms total)
TB773B6C0 3409:565 JLINK_WriteMem(0x0C000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x0C000000)  returns 0x40 (0040ms, 5613ms total)
TB773B6C0 3409:605 JLINK_EndDownload()  returns 0x00 (0000ms, 5613ms total)
TB773B6C0 3418:547 JLINK_IsHalted()  returns TRUE (0007ms, 5620ms total)
TB773B6C0 3418:554 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5613ms total)
TB773B6C0 3418:554 JLINK_WriteReg(R15 (PC), 0x0C000000)  returns 0x00 (0000ms, 5613ms total)
TB773B6C0 3419:264 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0053ms, 5666ms total)
TB773B6C0 3420:961 JLINK_Halt()  returns 0x00 (0108ms, 5774ms total)
TB773B6C0 3421:069 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5774ms total)
TB773B6C0 3421:069 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R15 (PC))  returns 0x0C000030 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R7)  returns 0x84021964 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R6)  returns 0x63804418 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R5)  returns 0xAF0708D0 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R4)  returns 0x70040874 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R1)  returns 0x7F008808 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R11_USR)  returns 0x0A6AEA3E (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R9_USR)  returns 0xE829B4A0 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R8_USR)  returns 0x7E14521A (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R12_FIQ)  returns 0x83C78245 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R11_FIQ)  returns 0x14303664 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 5777ms total)
TB773B6C0 3421:072 JLINK_ReadReg(R8_FIQ)  returns 0x2B508098 (0001ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R13_ABT)  returns 0x0A6AEA3E (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R14_IRQ)  returns 0x80C000BD (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 5778ms total)
TB773B6C0 3421:073 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 5778ms total)
TB773B6C0 3547:471 JLINK_IsHalted()  returns TRUE (0007ms, 5785ms total)
TB773B6C0 3547:478 JLINK_BeginDownload(Flags = 0x00) (0000ms, 5778ms total)
TB773B6C0 3547:478 JLINK_WriteMem(0x0C000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x0C000000)  returns 0x58 (0057ms, 5835ms total)
TB773B6C0 3547:535 JLINK_EndDownload()  returns 0x00 (0000ms, 5835ms total)
TB773B6C0 3551:516 JLINK_IsHalted()  returns TRUE (0006ms, 5841ms total)
TB773B6C0 3551:522 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5835ms total)
TB773B6C0 3551:522 JLINK_WriteReg(R15 (PC), 0x0C000000)  returns 0x00 (0000ms, 5835ms total)
TB773B6C0 3552:343 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0053ms, 5888ms total)
TB773B6C0 3558:093 JLINK_IsHalted()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns FALSE (0038ms, 5926ms total)
TB773B6C0 3558:131 JLINK_Halt()  returns 0x00 (0103ms, 5991ms total)
TB773B6C0 3558:234 JLINK_BeginDownload(Flags = 0x00) (0000ms, 5991ms total)
TB773B6C0 3558:234 JLINK_WriteMem(0x0C000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x0C000000)  returns 0x58 (0056ms, 6047ms total)
TB773B6C0 3558:290 JLINK_EndDownload()  returns 0x00 (0000ms, 6047ms total)
TB773B6C0 3561:946 JLINK_IsHalted()  returns TRUE (0006ms, 6053ms total)
TB773B6C0 3561:952 JLINK_GetDeviceFamily()  returns 11 (0001ms, 6048ms total)
TB773B6C0 3561:953 JLINK_WriteReg(R15 (PC), 0x0C000000)  returns 0x00 (0000ms, 6048ms total)
TB773B6C0 3563:384 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0059ms, 6107ms total)
TB773B6C0 3565:703 JLINK_Halt()  returns 0x00 (0109ms, 6216ms total)
TB773B6C0 3565:812 JLINK_GetDeviceFamily()  returns 11 (0000ms, 6216ms total)
TB773B6C0 3565:812 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(SPSR_ABT)  returns 0x000001DB (0000ms, 6219ms total)
TB773B6C0 3565:815 JLINK_ReadReg(R14_ABT)  returns 0x0C000010 (0000ms, 6219ms total)
TB773B6C0 3565:816 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 6220ms total)
TB773B6C0 3565:816 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 6220ms total)
TB773B6C0 3565:816 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 6220ms total)
TB773B6C0 3565:816 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 6220ms total)
TB773B6C0 3565:816 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 6220ms total)
TB773B6C0 3565:816 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 6220ms total)
TB773B6C0 3565:816 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 6220ms total)
TB773B6C0 3569:944 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0061ms, 6281ms total)
TB773B6C0 3571:297 JLINK_Halt()  returns 0x00 (0109ms, 6390ms total)
TB773B6C0 3571:406 JLINK_GetDeviceFamily()  returns 11 (0000ms, 6390ms total)
TB773B6C0 3571:406 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0004ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 6394ms total)
TB773B6C0 3571:410 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0001ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(SPSR_ABT)  returns 0x000001DB (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R14_ABT)  returns 0x0C000010 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 6395ms total)
TB773B6C0 3571:411 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 6395ms total)
TB773B6C0 3582:519 JLINK_IsHalted()  returns TRUE (0006ms, 6401ms total)
TB773B6C0 3582:525 JLINK_BeginDownload(Flags = 0x00) (0000ms, 6395ms total)
TB773B6C0 3582:525 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0057ms, 6452ms total)
TB773B6C0 3582:582 JLINK_EndDownload()  returns 0x00 (0000ms, 6452ms total)
TB773B6C0 3585:122 JLINK_IsHalted()  returns TRUE (0006ms, 6458ms total)
TB773B6C0 3585:128 JLINK_GetDeviceFamily()  returns 11 (0000ms, 6452ms total)
TB773B6C0 3585:128 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 6452ms total)
TB773B6C0 3586:389 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0058ms, 6510ms total)
TB773B6C0 3587:424 JLINK_Halt()  returns 0x00 (0107ms, 6617ms total)
TB773B6C0 3587:531 JLINK_GetDeviceFamily()  returns 11 (0000ms, 6617ms total)
TB773B6C0 3587:531 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 6620ms total)
TB773B6C0 3587:534 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 6620ms total)
TB773B6C0 3587:534 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 6620ms total)
TB773B6C0 3587:534 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 6620ms total)
TB773B6C0 3587:534 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 6620ms total)
TB773B6C0 3587:534 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 6620ms total)
TB773B6C0 3587:534 JLINK_ReadReg(R3)  returns 0x00092054 (0001ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R14_ABT)  returns 0x00000010 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 6621ms total)
TB773B6C0 3587:535 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 6621ms total)
TB773B6C0 3603:829 JLINK_IsHalted()  returns TRUE (0006ms, 6627ms total)
TB773B6C0 3603:835 JLINK_BeginDownload(Flags = 0x00) (0000ms, 6621ms total)
TB773B6C0 3603:835 JLINK_WriteMem(0x00001024, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00001024)  returns 0x58 (0056ms, 6677ms total)
TB773B6C0 3603:891 JLINK_EndDownload()  returns 0x00 (0000ms, 6677ms total)
TB773B6C0 3612:850 JLINK_IsHalted()  returns TRUE (0006ms, 6683ms total)
TB773B6C0 3612:856 JLINK_GetDeviceFamily()  returns 11 (0000ms, 6677ms total)
TB773B6C0 3612:856 JLINK_WriteReg(R15 (PC), 0x00001024)  returns 0x00 (0000ms, 6677ms total)
TB773B6C0 3613:963 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0056ms, 6733ms total)
TB773B6C0 3614:693 JLINK_Halt()  returns 0x00 (0104ms, 6837ms total)
TB773B6C0 3614:797 JLINK_GetDeviceFamily()  returns 11 (0000ms, 6837ms total)
TB773B6C0 3614:797 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0004ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 6841ms total)
TB773B6C0 3614:801 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 6841ms total)
